
episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers

episode,successRate,timeRemaining,seekCount,velocity,range,numActiveSeekers
570,S,4700,1,325,20,1
571,S,4999,0,325,20,1
709,S,4730,0,325,20,1
710,S,4999,0,325,20,1
735,S,4570,1,325,20,1
736,S,4999,0,325,20,1
631,S,4266,2,325,20,1
632,S,4999,0,325,20,1
584,S,4620,0,325,20,1
619,S,4548,0,325,20,1
620,S,4999,0,325,20,1
585,S,4999,0,325,20,1
669,S,4794,2,325,20,1
670,S,4999,0,325,20,1
629,S,4690,0,325,20,1
630,S,4999,0,325,20,1
737,S,4835,0,325,20,1
738,S,4999,0,325,20,1
711,S,4817,0,325,20,1
712,S,4999,0,325,20,1
551,S,4594,1,325,20,1
552,S,4999,0,325,20,1
621,S,4786,0,325,20,1
572,S,4682,1,325,20,1
622,S,4999,0,325,20,1
617,S,4559,0,325,20,1
573,S,4999,0,325,20,1
618,S,4999,0,325,20,1
649,S,4631,0,325,20,1
553,S,4883,0,325,20,1
650,S,4999,0,325,20,1
554,S,4999,0,325,20,1
671,S,4770,0,325,20,1
672,S,4999,0,325,20,1
713,S,4766,0,325,20,1
714,S,4999,0,325,20,1
739,S,4760,0,325,20,1
740,S,4999,0,325,20,1
586,S,4547,0,325,20,1
587,S,4999,0,325,20,1
651,S,4781,0,325,20,1
652,S,4999,0,325,20,1
631,S,4564,0,325,20,1
632,S,4999,0,325,20,1
715,S,4765,0,325,20,1
716,S,4999,0,325,20,1
623,S,4611,0,325,20,1
624,S,4999,0,325,20,1
619,S,4589,0,325,20,1
620,S,4999,0,325,20,1
574,S,4560,0,325,20,1
575,S,4999,0,325,20,1
643,S,3955,3,325,20,1
644,S,4999,0,325,20,1
741,S,4586,0,325,20,1
742,S,4999,0,325,20,1
588,S,4571,0,325,20,1
589,S,4999,0,325,20,1
621,S,4742,0,325,20,1
622,S,4999,0,325,20,1
633,S,4630,0,325,20,1
634,S,4999,0,325,20,1
633,S,4031,3,325,20,1
634,S,4999,0,325,20,1
743,S,4827,0,325,20,1
744,S,4999,0,325,20,1
653,S,4476,1,325,20,1
654,S,4999,0,325,20,1
645,S,4702,0,325,20,1
646,S,4999,0,325,20,1
625,S,4578,0,325,20,1
626,S,4999,0,325,20,1
673,S,4240,2,325,20,1
674,S,4999,0,325,20,1
717,S,4534,0,325,20,1
718,S,4999,0,325,20,1
623,S,4834,0,325,20,1
624,S,4999,0,325,20,1
555,S,4118,3,325,20,1
556,S,4999,0,325,20,1
576,S,4477,1,325,20,1
577,S,4999,0,325,20,1
635,S,4682,0,325,20,1
636,S,4999,0,325,20,1
719,S,4788,0,325,20,1
720,S,4999,0,325,20,1
745,S,4661,0,325,20,1
746,S,4999,0,325,20,1
590,S,4603,0,325,20,1
591,S,4999,0,325,20,1
655,S,4671,0,325,20,1
656,S,4999,0,325,20,1
675,S,4638,1,325,20,1
676,S,4999,0,325,20,1
627,S,4613,0,325,20,1
628,S,4999,0,325,20,1
721,S,4849,0,325,20,1
722,S,4999,0,325,20,1
647,S,4585,1,325,20,1
648,S,4999,0,325,20,1
747,S,4844,0,325,20,1
748,S,4999,0,325,20,1
578,S,4716,0,325,20,1
579,S,4999,0,325,20,1
592,S,4797,0,325,20,1
593,S,4999,0,325,20,1
625,S,4539,0,325,20,1
626,S,4999,0,325,20,1
629,S,4781,1,325,20,1
630,S,4999,0,325,20,1
723,S,4741,0,325,20,1
724,S,4999,0,325,20,1
677,S,4721,0,325,20,1
678,S,4999,0,325,20,1
557,S,4432,0,325,20,1
558,S,4999,0,325,20,1
749,S,4724,0,325,20,1
750,S,4999,0,325,20,1
580,S,4742,0,325,20,1
581,S,4999,0,325,20,1
657,S,4603,0,325,20,1
658,S,4999,0,325,20,1
649,S,4668,1,325,20,1
650,S,4999,0,325,20,1
637,S,4410,0,325,20,1
638,S,4999,0,325,20,1
594,S,4616,0,325,20,1
595,S,4999,0,325,20,1
635,S,4019,2,325,20,1
636,S,4999,0,325,20,1
679,S,4764,0,325,20,1
680,S,4999,0,325,20,1
631,S,4678,1,325,20,1
632,S,4999,0,325,20,1
751,S,4680,0,325,20,1
752,S,4999,0,325,20,1
725,S,4611,0,325,20,1
726,S,4999,0,325,20,1
659,S,4622,0,325,20,1
660,S,4999,0,325,20,1
596,S,4755,0,325,20,1
597,S,4999,0,325,20,1
559,S,4588,2,325,20,1
560,S,4999,0,325,20,1
627,S,4393,0,325,20,1
628,S,4999,0,325,20,1
651,S,4606,0,325,20,1
652,S,4999,0,325,20,1
582,S,4566,0,325,20,1
583,S,4999,0,325,20,1
681,S,4737,1,325,20,1
682,S,4999,0,325,20,1
639,S,4633,0,325,20,1
640,S,4999,0,325,20,1
637,S,4650,0,325,20,1
638,S,4999,0,325,20,1
727,S,4806,0,325,20,1
728,S,4999,0,325,20,1
561,S,4821,0,325,20,1
562,S,4999,0,325,20,1
639,S,4872,0,325,20,1
640,S,4999,0,325,20,1
661,S,4744,1,325,20,1
662,S,4999,0,325,20,1
753,S,4577,1,325,20,1
754,S,4999,0,325,20,1
683,S,4715,0,325,20,1
684,S,4999,0,325,20,1
663,S,4867,0,325,20,1
664,S,4999,0,325,20,1
598,S,4578,0,325,20,1
599,S,4999,0,325,20,1
633,S,4370,0,325,20,1
634,S,4999,0,325,20,1
584,S,4556,2,325,20,1
585,S,4999,0,325,20,1
755,S,4807,0,325,20,1
756,S,4999,0,325,20,1
641,S,4534,1,325,20,1
642,S,4999,0,325,20,1
729,S,4495,0,325,20,1
730,S,4999,0,325,20,1
653,S,4376,0,325,20,1
654,S,4999,0,325,20,1
641,S,4542,0,325,20,1
642,S,4999,0,325,20,1
635,S,4754,0,325,20,1
636,S,4999,0,325,20,1
665,S,4639,0,325,20,1
666,S,4999,0,325,20,1
757,S,4732,0,325,20,1
758,S,4999,0,325,20,1
629,S,4187,2,325,20,1
630,S,4999,0,325,20,1
655,S,4828,1,325,20,1
656,S,4999,0,325,20,1
563,S,4353,0,325,20,1
564,S,4999,0,325,20,1
643,S,4714,1,325,20,1
644,S,4999,0,325,20,1
600,S,4553,1,325,20,1
601,S,4999,0,325,20,1
637,S,4747,0,325,20,1
638,S,4999,0,325,20,1
685,S,4364,0,325,20,1
686,S,4999,0,325,20,1
586,S,4470,0,325,20,1
587,S,4999,0,325,20,1
643,S,4671,0,325,20,1
644,S,4999,0,325,20,1
645,S,4819,0,325,20,1
646,S,4999,0,325,20,1
731,S,4585,1,325,20,1
732,S,4999,0,325,20,1
667,S,4624,1,325,20,1
668,S,4999,0,325,20,1
631,S,4638,1,325,20,1
632,S,4999,0,325,20,1
647,S,4804,0,325,20,1
648,S,4999,0,325,20,1
657,S,4553,0,325,20,1
658,S,4999,0,325,20,1
588,S,4728,1,325,20,1
589,S,4999,0,325,20,1
759,S,4512,0,325,20,1
760,S,4999,0,325,20,1
669,S,4798,1,325,20,1
670,S,4999,0,325,20,1
602,S,4511,0,325,20,1
603,S,4999,0,325,20,1
733,S,4639,0,325,20,1
734,S,4999,0,325,20,1
565,S,4400,1,325,20,1
566,S,4999,0,325,20,1
645,S,4594,0,325,20,1
646,S,4999,0,325,20,1
659,S,4752,0,325,20,1
660,S,4999,0,325,20,1
687,S,4432,2,325,20,1
688,S,4999,0,325,20,1
649,S,4590,1,325,20,1
650,S,4999,0,325,20,1
761,S,4646,0,325,20,1
762,S,4999,0,325,20,1
671,S,4645,0,325,20,1
672,S,4999,0,325,20,1
567,S,4733,0,325,20,1
568,S,4999,0,325,20,1
639,S,4272,1,325,20,1
640,S,4999,0,325,20,1
651,S,4913,0,325,20,1
652,S,4999,0,325,20,1
633,S,4435,0,325,20,1
634,S,4999,0,325,20,1
735,S,4657,0,325,20,1
736,S,4999,0,325,20,1
635,S,4809,0,325,20,1
636,S,4999,0,325,20,1
604,S,4402,0,325,20,1
605,S,4999,0,325,20,1
569,S,4727,0,325,20,1
570,S,4999,0,325,20,1
661,S,4531,0,325,20,1
662,S,4999,0,325,20,1
689,S,4535,1,325,20,1
690,S,4999,0,325,20,1
763,S,4613,1,325,20,1
764,S,4999,0,325,20,1
673,S,4598,1,325,20,1
674,S,4999,0,325,20,1
606,S,4876,0,325,20,1
607,S,4999,0,325,20,1
647,S,4317,1,325,20,1
648,S,4999,0,325,20,1
653,S,4597,0,325,20,1
654,S,4999,0,325,20,1
637,S,4792,0,325,20,1
638,S,4999,0,325,20,1
641,S,4481,0,325,20,1
642,S,4999,0,325,20,1
737,S,4485,0,325,20,1
738,S,4999,0,325,20,1
765,S,4708,0,325,20,1
766,S,4999,0,325,20,1
571,S,4587,0,325,20,1
572,S,4999,0,325,20,1
655,S,4741,0,325,20,1
656,S,4999,0,325,20,1
739,S,4896,0,325,20,1
740,S,4999,0,325,20,1
675,S,4649,0,325,20,1
676,S,4999,0,325,20,1
663,S,4531,0,325,20,1
664,S,4999,0,325,20,1
691,S,4539,0,325,20,1
692,S,4999,0,325,20,1
590,S,3764,3,325,20,1
591,S,4999,0,325,20,1
643,S,4623,1,325,20,1
644,S,4999,0,325,20,1
608,S,4481,0,325,20,1
609,S,4999,0,325,20,1
767,S,4696,0,325,20,1
768,S,4999,0,325,20,1
649,S,4463,1,325,20,1
650,S,4999,0,325,20,1
741,S,4707,0,325,20,1
742,S,4999,0,325,20,1
677,S,4672,0,325,20,1
678,S,4999,0,325,20,1
639,S,4377,0,325,20,1
640,S,4999,0,325,20,1
693,S,4676,1,325,20,1
694,S,4999,0,325,20,1
769,S,4806,0,325,20,1
770,S,4999,0,325,20,1
665,S,4621,0,325,20,1
666,S,4999,0,325,20,1
592,S,4646,1,325,20,1
593,S,4999,0,325,20,1
651,S,4771,1,325,20,1
652,S,4999,0,325,20,1
573,S,4431,0,325,20,1
574,S,4999,0,325,20,1
657,S,4415,2,325,20,1
658,S,4999,0,325,20,1
771,S,4788,0,325,20,1
772,S,4999,0,325,20,1
695,S,4775,1,325,20,1
696,S,4999,0,325,20,1
653,S,4826,0,325,20,1
654,S,4999,0,325,20,1
641,S,4707,0,325,20,1
642,S,4999,0,325,20,1
645,S,4532,1,325,20,1
646,S,4999,0,325,20,1
743,S,4582,1,325,20,1
744,S,4999,0,325,20,1
610,S,4469,1,325,20,1
611,S,4999,0,325,20,1
679,S,4589,1,325,20,1
680,S,4999,0,325,20,1
697,S,4850,0,325,20,1
698,S,4999,0,325,20,1
594,S,4652,1,325,20,1
595,S,4999,0,325,20,1
773,S,4810,0,325,20,1
774,S,4999,0,325,20,1
667,S,4579,1,325,20,1
668,S,4999,0,325,20,1
745,S,4768,1,325,20,1
746,S,4999,0,325,20,1
647,S,4730,0,325,20,1
648,S,4999,0,325,20,1
655,S,4672,0,325,20,1
656,S,4999,0,325,20,1
575,S,4556,0,325,20,1
576,S,4999,0,325,20,1
681,S,4635,2,325,20,1
682,S,4999,0,325,20,1
596,S,4690,0,325,20,1
597,S,4999,0,325,20,1
659,S,4405,0,325,20,1
660,S,4999,0,325,20,1
643,S,4478,0,325,20,1
644,S,4999,0,325,20,1
775,S,4614,0,325,20,1
776,S,4999,0,325,20,1
669,S,4611,0,325,20,1
747,S,4684,0,325,20,1
670,S,4999,0,325,20,1
748,S,4999,0,325,20,1
657,S,4719,1,325,20,1
658,S,4999,0,325,20,1
645,S,4870,0,325,20,1
646,S,4999,0,325,20,1
749,S,4850,0,325,20,1
750,S,4999,0,325,20,1
612,S,4295,0,325,20,1
613,S,4999,0,325,20,1
699,S,4352,0,325,20,1
700,S,4999,0,325,20,1
577,S,4546,1,325,20,1
578,S,4999,0,325,20,1
661,S,4662,1,325,20,1
662,S,4999,0,325,20,1
777,S,4705,0,325,20,1
778,S,4999,0,325,20,1
649,S,4409,1,325,20,1
650,S,4999,0,325,20,1
671,S,4716,0,325,20,1
672,S,4999,0,325,20,1
659,S,4680,0,325,20,1
660,S,4999,0,325,20,1
683,S,4410,1,325,20,1
684,S,4999,0,325,20,1
651,S,4795,0,325,20,1
652,S,4999,0,325,20,1
779,S,4768,0,325,20,1
780,S,4999,0,325,20,1
751,S,4649,0,325,20,1
752,S,4999,0,325,20,1
647,S,4487,0,325,20,1
648,S,4999,0,325,20,1
673,S,4681,0,325,20,1
674,S,4999,0,325,20,1
661,S,4712,0,325,20,1
662,S,4999,0,325,20,1
753,S,4842,0,325,20,1
754,S,4999,0,325,20,1
685,S,4785,1,325,20,1
686,S,4999,0,325,20,1
614,S,4485,0,325,20,1
615,S,4999,0,325,20,1
675,S,4853,0,325,20,1
676,S,4999,0,325,20,1
755,S,4890,0,325,20,1
756,S,4999,0,325,20,1
663,S,4480,1,325,20,1
664,S,4999,0,325,20,1
579,S,4416,1,325,20,1
580,S,4999,0,325,20,1
653,S,4680,0,325,20,1
654,S,4999,0,325,20,1
598,S,4076,2,325,20,1
599,S,4999,0,325,20,1
663,S,4749,0,325,20,1
664,S,4999,0,325,20,1
649,S,4684,0,325,20,1
650,S,4999,0,325,20,1
616,S,4739,0,325,20,1
617,S,4999,0,325,20,1
655,S,4829,0,325,20,1
656,S,4999,0,325,20,1
781,S,4505,0,325,20,1
782,S,4999,0,325,20,1
677,S,4751,0,325,20,1
678,S,4999,0,325,20,1
757,S,4751,0,325,20,1
758,S,4999,0,325,20,1
657,S,4863,0,325,20,1
658,S,4999,0,325,20,1
651,S,4778,1,325,20,1
652,S,4999,0,325,20,1
600,S,4655,1,325,20,1
601,S,4999,0,325,20,1
701,S,3997,3,325,20,1
702,S,4999,0,325,20,1
783,S,4750,0,325,20,1
784,S,4999,0,325,20,1
659,S,4819,0,325,20,1
660,S,4999,0,325,20,1
759,S,4728,0,325,20,1
760,S,4999,0,325,20,1
665,S,4536,0,325,20,1
666,S,4999,0,325,20,1
679,S,4661,0,325,20,1
680,S,4999,0,325,20,1
687,S,4345,2,325,20,1
688,S,4999,0,325,20,1
785,S,4874,0,325,20,1
786,S,4999,0,325,20,1
665,S,4386,0,325,20,1
666,S,4999,0,325,20,1
667,S,4879,0,325,20,1
668,S,4999,0,325,20,1
618,S,4476,0,325,20,1
619,S,4999,0,325,20,1
602,S,4654,0,325,20,1
603,S,4999,0,325,20,1
667,S,4871,1,325,20,1
668,S,4999,0,325,20,1
787,S,4807,0,325,20,1
788,S,4999,0,325,20,1
703,S,4633,1,325,20,1
704,S,4999,0,325,20,1
653,S,4529,0,325,20,1
654,S,4999,0,325,20,1
661,S,4670,0,325,20,1
662,S,4999,0,325,20,1
761,S,4665,0,325,20,1
762,S,4999,0,325,20,1
581,S,4143,2,325,20,1
582,S,4999,0,325,20,1
681,S,4685,0,325,20,1
682,S,4999,0,325,20,1
669,S,4690,0,325,20,1
670,S,4999,0,325,20,1
705,S,4784,0,325,20,1
706,S,4999,0,325,20,1
789,S,4778,0,325,20,1
790,S,4999,0,325,20,1
604,S,4658,0,325,20,1
605,S,4999,0,325,20,1
689,S,4463,0,325,20,1
690,S,4999,0,325,20,1
663,S,4737,1,325,20,1
664,S,4999,0,325,20,1
763,S,4703,0,325,20,1
764,S,4999,0,325,20,1
669,S,4582,1,325,20,1
670,S,4999,0,325,20,1
583,S,4689,1,325,20,1
584,S,4999,0,325,20,1
655,S,4595,0,325,20,1
656,S,4999,0,325,20,1
665,S,4885,0,325,20,1
666,S,4999,0,325,20,1
585,S,4790,1,325,20,1
586,S,4999,0,325,20,1
671,S,4603,0,325,20,1
672,S,4999,0,325,20,1
671,S,4751,0,325,20,1
672,S,4999,0,325,20,1
765,S,4715,0,325,20,1
766,S,4999,0,325,20,1
657,S,4721,1,325,20,1
658,S,4999,0,325,20,1
620,S,4027,1,325,20,1
621,S,4999,0,325,20,1
791,S,4310,2,325,20,1
792,S,4999,0,325,20,1
587,S,4683,2,325,20,1
588,S,4999,0,325,20,1
707,S,4292,0,325,20,1
708,S,4999,0,325,20,1
667,S,4510,0,325,20,1
668,S,4999,0,325,20,1
767,S,4715,0,325,20,1
768,S,4999,0,325,20,1
673,S,4637,2,325,20,1
674,S,4999,0,325,20,1
606,S,4298,1,325,20,1
607,S,4999,0,325,20,1
659,S,4609,1,325,20,1
660,S,4999,0,325,20,1
793,S,4737,0,325,20,1
683,S,3922,1,325,20,1
794,S,4999,0,325,20,1
684,S,4999,0,325,20,1
691,S,4145,3,325,20,1
692,S,4999,0,325,20,1
769,S,4762,0,325,20,1
770,S,4999,0,325,20,1
608,S,4714,0,325,20,1
609,S,4999,0,325,20,1
795,S,4829,0,325,20,1
796,S,4999,0,325,20,1
709,S,4576,1,325,20,1
710,S,4999,0,325,20,1
673,S,4269,2,325,20,1
674,S,4999,0,325,20,1
622,S,4458,2,325,20,1
623,S,4999,0,325,20,1
669,S,4470,0,325,20,1
670,S,4999,0,325,20,1
797,S,4879,0,325,20,1
798,S,4999,0,325,20,1
675,S,4498,0,325,20,1
676,S,4999,0,325,20,1
771,S,4700,0,325,20,1
772,S,4999,0,325,20,1
685,S,4695,0,325,20,1
686,S,4999,0,325,20,1
693,S,4643,0,325,20,1
694,S,4999,0,325,20,1
610,S,4684,1,325,20,1
611,S,4999,0,325,20,1
773,S,4793,0,325,20,1
774,S,4999,0,325,20,1
661,S,4379,1,325,20,1
662,S,4999,0,325,20,1
711,S,4591,0,325,20,1
589,S,4161,0,325,20,1
712,S,4999,0,325,20,1
590,S,4999,0,325,20,1
687,S,4653,1,325,20,1
688,S,4999,0,325,20,1
677,S,4648,0,325,20,1
678,S,4999,0,325,20,1
695,S,4693,0,325,20,1
696,S,4999,0,325,20,1
775,S,4752,0,325,20,1
776,S,4999,0,325,20,1
671,S,4521,0,325,20,1
672,S,4999,0,325,20,1
799,S,4390,0,325,20,1
800,S,4999,0,325,20,2
713,S,4643,0,325,20,1
714,S,4999,0,325,20,1
663,S,4572,0,325,20,1
664,S,4999,0,325,20,1
591,S,4584,0,325,20,1
592,S,4999,0,325,20,1
689,S,4606,0,325,20,1
690,S,4999,0,325,20,1
624,S,4187,4,325,20,1
625,S,4999,0,325,20,1
675,S,4080,2,325,20,1
676,S,4999,0,325,20,1
673,S,4638,0,325,20,1
674,S,4999,0,325,20,1
679,S,4505,0,325,20,1
680,S,4999,0,325,20,1
715,S,4788,0,325,20,1
716,S,4999,0,325,20,1
697,S,4499,0,325,20,1
698,S,4999,0,325,20,1
777,S,4542,0,325,20,1
778,S,4999,0,325,20,1
717,S,4877,1,325,20,1
718,S,4999,0,325,20,1
593,S,4715,0,325,20,1
594,S,4999,0,325,20,1
691,S,4752,0,325,20,1
692,S,4999,0,325,20,1
626,S,4774,0,325,20,1
627,S,4999,0,325,20,1
801,S,4592,3,325,20,2
802,S,4999,0,325,20,2
612,S,4078,0,325,20,1
613,S,4999,0,325,20,1
677,S,4742,0,325,20,1
678,S,4999,0,325,20,1
675,S,4655,0,325,20,1
676,S,4999,0,325,20,1
693,S,4810,1,325,20,1
694,S,4999,0,325,20,1
628,S,4788,0,325,20,1
629,S,4999,0,325,20,1
719,S,4730,0,325,20,1
720,S,4999,0,325,20,1
595,S,4647,1,325,20,1
596,S,4999,0,325,20,1
779,S,4553,0,325,20,1
780,S,4999,0,325,20,1
681,S,4481,2,325,20,1
682,S,4999,0,325,20,1
803,S,4568,2,325,20,2
804,S,4999,0,325,20,2
630,S,4721,0,325,20,1
721,S,4751,0,325,20,1
631,S,4999,0,325,20,1
722,S,4999,0,325,20,1
683,S,4848,0,325,20,1
684,S,4999,0,325,20,1
781,S,4831,0,325,20,1
782,S,4999,0,325,20,1
695,S,4651,0,325,20,1
696,S,4999,0,325,20,1
679,S,4482,1,325,20,1
680,S,4999,0,325,20,1
632,S,4841,0,325,20,1
633,S,4999,0,325,20,1
597,S,4671,0,325,20,1
598,S,4999,0,325,20,1
677,S,4421,0,325,20,1
678,S,4999,0,325,20,1
665,S,3838,2,325,20,1
666,S,4999,0,325,20,1
783,S,4655,0,325,20,1
784,S,4999,0,325,20,1
699,S,3964,2,325,20,1
700,S,4999,0,325,20,1
634,S,4754,0,325,20,1
635,S,4999,0,325,20,1
697,S,4594,0,325,20,1
698,S,4999,0,325,20,1
614,S,4089,1,325,20,1
615,S,4999,0,325,20,1
805,S,4411,2,325,20,2
806,S,4999,0,325,20,2
679,S,4668,0,325,20,1
680,S,4999,0,325,20,1
685,S,4426,0,325,20,1
686,S,4999,0,325,20,1
599,S,4565,0,325,20,1
600,S,4999,0,325,20,1
681,S,4448,1,325,20,1
682,S,4999,0,325,20,1
667,S,4648,0,325,20,1
668,S,4999,0,325,20,1
723,S,4286,0,325,20,1
724,S,4999,0,325,20,1
601,S,4890,0,325,20,1
602,S,4999,0,325,20,1
687,S,4876,0,325,20,1
688,S,4999,0,325,20,1
681,S,4855,0,325,20,1
682,S,4999,0,325,20,1
785,S,4637,0,325,20,1
786,S,4999,0,325,20,1
636,S,4636,0,325,20,1
637,S,4999,0,325,20,1
701,S,4548,1,325,20,1
702,S,4999,0,325,20,1
699,S,4573,0,325,20,1
700,S,4999,0,325,20,1
689,S,4802,0,325,20,1
690,S,4999,0,325,20,1
683,S,4792,0,325,20,1
684,S,4999,0,325,20,1
787,S,4753,1,325,20,1
788,S,4999,0,325,20,1
725,S,4700,1,325,20,1
726,S,4999,0,325,20,1
616,S,4418,0,325,20,1
617,S,4999,0,325,20,1
703,S,4752,0,325,20,1
704,S,4999,0,325,20,1
789,S,4863,0,325,20,1
790,S,4999,0,325,20,1
727,S,4862,1,325,20,1
728,S,4999,0,325,20,1
638,S,4614,0,325,20,1
639,S,4999,0,325,20,1
683,S,4469,0,325,20,1
684,S,4999,0,325,20,1
669,S,4470,1,325,20,1
670,S,4999,0,325,20,1
603,S,4484,1,325,20,1
604,S,4999,0,325,20,1
685,S,4707,0,325,20,1
686,S,4999,0,325,20,1
791,S,4874,0,325,20,1
792,S,4999,0,325,20,1
640,S,4817,0,325,20,1
641,S,4999,0,325,20,1
691,S,4547,0,325,20,1
692,S,4999,0,325,20,1
705,S,4712,1,325,20,1
706,S,4999,0,325,20,1
618,S,4611,1,325,20,1
619,S,4999,0,325,20,1
701,S,4435,0,325,20,1
702,S,4999,0,325,20,1
807,S,4088,6,325,20,2
808,S,4999,0,325,20,2
671,S,4695,0,325,20,1
672,S,4999,0,325,20,1
793,S,4705,0,325,20,1
794,S,4999,0,325,20,1
707,S,4821,1,325,20,1
708,S,4999,0,325,20,1
687,S,4651,1,325,20,1
688,S,4999,0,325,20,1
685,S,4467,1,325,20,1
686,S,4999,0,325,20,1
693,S,4590,1,325,20,1
694,S,4999,0,325,20,1
642,S,4514,0,325,20,1
809,S,4619,0,325,20,2
643,S,4999,0,325,20,1
810,S,4999,0,325,20,2
620,S,4567,1,325,20,1
621,S,4999,0,325,20,1
605,S,4361,1,325,20,1
606,S,4999,0,325,20,1
689,S,4706,0,325,20,1
690,S,4999,0,325,20,1
673,S,4648,0,325,20,1
674,S,4999,0,325,20,1
795,S,4590,0,325,20,1
796,S,4999,0,325,20,1
695,S,4749,0,325,20,1
696,S,4999,0,325,20,1
607,S,4804,1,325,20,1
608,S,4999,0,325,20,1
729,S,4081,0,325,20,1
730,S,4999,0,325,20,1
709,S,4417,0,325,20,1
710,S,4999,0,325,20,1
797,S,4762,0,325,20,1
798,S,4999,0,325,20,1
687,S,4404,3,325,20,1
688,S,4999,0,325,20,1
697,S,4737,1,325,20,1
698,S,4999,0,325,20,1
691,S,4446,1,325,20,1
692,S,4999,0,325,20,1
622,S,4411,0,325,20,1
623,S,4999,0,325,20,1
644,S,4375,2,325,20,1
645,S,4999,0,325,20,1
811,S,4356,5,325,20,2
812,S,4999,0,325,20,2
675,S,4376,1,325,20,1
676,S,4999,0,325,20,1
609,S,4536,0,325,20,1
610,S,4999,0,325,20,1
799,S,4658,1,325,20,1
800,S,4999,0,325,20,2
699,S,4681,1,325,20,1
700,S,4999,0,325,20,1
813,S,4823,0,325,20,2
814,S,4999,0,325,20,2
646,S,4782,1,325,20,1
647,S,4999,0,325,20,1
711,S,4436,0,325,20,1
712,S,4999,0,325,20,1
624,S,4695,0,325,20,1
625,S,4999,0,325,20,1
693,S,4606,0,325,20,1
694,S,4999,0,325,20,1
611,S,4698,0,325,20,1
612,S,4999,0,325,20,1
801,S,4703,0,325,20,2
802,S,4999,0,325,20,2
731,S,4217,1,325,20,1
732,S,4999,0,325,20,1
677,S,4644,0,325,20,1
678,S,4999,0,325,20,1
689,S,4382,1,325,20,1
690,S,4999,0,325,20,1
703,S,3496,1,325,20,1
704,S,4999,0,325,20,1
701,S,4672,0,325,20,1
702,S,4999,0,325,20,1
695,S,4840,0,325,20,1
696,S,4999,0,325,20,1
703,S,4792,0,325,20,1
704,S,4999,0,325,20,1
803,S,4675,2,325,20,2
804,S,4999,0,325,20,2
815,S,4474,3,325,20,2
816,S,4999,0,325,20,2
648,S,4492,0,325,20,1
649,S,4999,0,325,20,1
626,S,4460,1,325,20,1
627,S,4999,0,325,20,1
679,S,4525,0,325,20,1
680,S,4999,0,325,20,1
613,S,4413,0,325,20,1
614,S,4999,0,325,20,1
733,S,4421,1,325,20,1
734,S,4999,0,325,20,1
697,S,4540,0,325,20,1
698,S,4999,0,325,20,1
805,S,4671,1,325,20,2
806,S,4999,0,325,20,2
681,S,4817,1,325,20,1
682,S,4999,0,325,20,1
705,S,4571,0,325,20,1
706,S,4999,0,325,20,1
628,S,4662,1,325,20,1
629,S,4999,0,325,20,1
650,S,4542,0,325,20,1
651,S,4999,0,325,20,1
817,S,4509,1,325,20,2
818,S,4999,0,325,20,2
691,S,4186,2,325,20,1
692,S,4999,0,325,20,1
705,S,4192,2,325,20,1
706,S,4999,0,325,20,1
615,S,4623,0,325,20,1
616,S,4999,0,325,20,1
807,S,4690,1,325,20,2
808,S,4999,0,325,20,2
713,S,3889,1,325,20,1
714,S,4999,0,325,20,1
699,S,4599,0,325,20,1
700,S,4999,0,325,20,1
707,S,4670,0,325,20,1
708,S,4999,0,325,20,1
707,S,4745,0,325,20,1
708,S,4999,0,325,20,1
630,S,4610,0,325,20,1
631,S,4999,0,325,20,1
819,S,4628,0,325,20,2
820,S,4999,0,325,20,2
683,S,4458,0,325,20,1
684,S,4999,0,325,20,1
693,S,4645,0,325,20,1
694,S,4999,0,325,20,1
701,S,4719,0,325,20,1
702,S,4999,0,325,20,1
652,S,4466,0,325,20,1
653,S,4999,0,325,20,1
709,S,4742,0,325,20,1
710,S,4999,0,325,20,1
735,S,4233,0,325,20,1
736,S,4999,0,325,20,1
685,S,4846,0,325,20,1
686,S,4999,0,325,20,1
617,S,4563,0,325,20,1
618,S,4999,0,325,20,1
715,S,4446,0,325,20,1
716,S,4999,0,325,20,1
709,S,4603,1,325,20,1
710,S,4999,0,325,20,1
632,S,4585,0,325,20,1
633,S,4999,0,325,20,1
711,S,4688,0,325,20,1
712,S,4999,0,325,20,1
703,S,4647,0,325,20,1
704,S,4999,0,325,20,1
695,S,4510,1,325,20,1
696,S,4999,0,325,20,1
711,S,4819,0,325,20,1
712,S,4999,0,325,20,1
737,S,4602,1,325,20,1
738,S,4999,0,325,20,1
687,S,4511,0,325,20,1
688,S,4999,0,325,20,1
717,S,4650,0,325,20,1
718,S,4999,0,325,20,1
