
episode,successRate,timeRemaining,seekCount,velocity,range
112,S,4716,1,237,20.00004
113,S,4999,0,237,20.00004
108,S,4860,1,193,20.00004
109,S,4999,0,193,20.00004
87,S,4770,1,217,20.00004
88,S,4999,0,217,20.00004
92,S,3816,5,199,20.00004
93,S,4999,0,199,20.00004
101,S,4396,5,217,20.00004
102,S,4999,0,217,20.00004
114,S,4482,2,184,20.00004
115,S,4999,0,184,20.00004
89,S,3950,4,220,20.00004
90,S,4999,0,220,20.00004
97,S,4400,4,221,20.00004
98,S,4999,0,221,20.00004
114,S,4571,3,240,20.00004
115,S,4999,0,240,20.00004
91,S,4834,2,222,20.00004
92,S,4999,0,222,20.00004
99,S,4859,0,221,20.00004
100,S,4999,0,221,20.00004
115,S,4365,4,240,20.00004
116,S,4999,0,240,20.00004
101,S,4860,0,221,20.00004
102,S,4999,0,221,20.00004
94,S,4543,5,204,20.00004
95,S,4999,0,204,20.00004
110,S,4353,4,197,20.00004
111,S,4999,0,197,20.00004
117,S,4877,0,240,20.00004
118,S,4999,0,240,20.00004
93,S,4598,4,226,20.00004
94,S,4999,0,226,20.00004
89,S,4273,2,219,20.00004
90,S,4999,0,219,20.00004
116,S,4502,3,243,20.00004
117,S,4999,0,243,20.00004
103,S,4257,4,221,20.00004
104,S,4999,0,221,20.00004
116,S,4210,5,189,20.00004
117,S,4999,0,189,20.00004
96,S,4588,1,205,20.00004
97,S,4999,0,205,20.00004
105,S,4837,0,221,20.00004
106,S,4999,0,221,20.00004
107,S,4833,0,221,20.00004
108,S,4999,0,221,20.00004
118,S,4742,1,190,20.00004
119,S,4999,0,190,20.00004
119,S,4332,4,244,20.00004
120,S,4999,0,244,20.00004
118,S,4496,4,247,20.00004
119,S,4999,0,247,20.00004
112,S,4193,6,203,20.00004
113,S,4999,0,203,20.00004
121,S,4843,0,244,20.00004
122,S,4999,0,244,20.00004
95,S,4323,3,229,20.00004
96,S,4999,0,229,20.00004
120,S,4713,0,190,20.00004
121,S,4999,0,190,20.00004
109,S,4585,0,221,20.00004
110,S,4999,0,221,20.00004
120,S,4556,0,247,20.00004
121,S,4999,0,247,20.00004
91,S,3995,9,228,20.00004
92,S,4999,0,228,20.00004
122,S,4662,3,193,20.00004
123,S,4999,0,193,20.00004
111,S,4733,1,222,20.00004
112,S,4999,0,222,20.00004
124,S,4853,0,193,20.00004
125,S,4999,0,193,20.00004
97,S,4343,5,234,20.00004
98,S,4999,0,234,20.00004
93,S,4598,3,231,20.00004
94,S,4999,0,231,20.00004
122,S,4569,4,251,20.00004
123,S,4999,0,251,20.00004
98,S,3686,8,213,20.00004
99,S,4999,0,213,20.00004
124,S,4872,0,251,20.00004
125,S,4999,0,251,20.00004
114,S,3999,5,208,20.00004
115,S,4999,0,208,20.00004
126,S,4576,3,196,20.00004
127,S,4999,0,196,20.00004
123,S,3967,8,252,20.00004
124,S,4999,0,252,20.00004
103,S,3046,15,236,20.00004
104,S,4999,0,236,20.00004
113,S,4361,1,223,20.00004
114,S,4999,0,223,20.00004
95,S,4582,3,234,20.00004
96,S,4999,0,234,20.00004
97,S,4900,0,234,20.00004
98,S,4999,0,234,20.00004
126,S,4613,2,253,20.00004
127,S,4999,0,253,20.00004
128,S,4844,1,254,20.00004
129,S,4999,0,254,20.00004
105,S,4506,5,241,20.00004
106,S,4999,0,241,20.00004
100,S,4307,3,216,20.00004
101,S,4999,0,216,20.00004
99,S,4632,1,235,20.00004
100,S,4999,0,235,20.00004
116,S,4325,3,211,20.00004
117,S,4999,0,211,20.00004
107,S,4893,0,241,20.00004
108,S,4999,0,241,20.00004
125,S,4365,3,255,20.00004
126,S,4999,0,255,20.00004
130,S,4742,2,256,20.00004
131,S,4999,0,256,20.00004
128,S,4175,4,200,20.00004
129,S,4999,0,200,20.00004
102,S,4602,1,217,20.00004
103,S,4999,0,217,20.00004
115,S,4104,3,226,20.00004
116,S,4999,0,226,20.00004
127,S,4685,3,258,20.00004
128,S,4999,0,258,20.00004
132,S,4522,2,258,20.00004
133,S,4999,0,258,20.00004
129,S,4710,1,259,20.00004
130,S,4999,0,259,20.00004
109,S,4350,5,246,20.00004
110,S,4999,0,246,20.00004
117,S,4393,3,229,20.00004
118,S,4999,0,229,20.00004
99,S,3046,10,244,20.00004
100,S,4999,0,244,20.00004
118,S,4010,6,217,20.00004
119,S,4999,0,217,20.00004
134,S,4452,2,260,20.00004
135,S,4999,0,260,20.00004
111,S,4560,1,247,20.00004
112,S,4999,0,247,20.00004
101,S,3703,11,246,20.00004
102,S,4999,0,246,20.00004
113,S,4769,0,247,20.00004
114,S,4999,0,247,20.00004
130,S,3843,7,207,20.00004
131,S,4999,0,207,20.00004
119,S,4602,2,231,20.00004
120,S,4999,0,231,20.00004
104,S,3965,7,224,20.00004
105,S,4999,0,224,20.00004
131,S,4258,4,263,20.00004
132,S,4999,0,263,20.00004
136,S,4656,3,263,20.00004
137,S,4999,0,263,20.00004
103,S,4830,0,246,20.00004
104,S,4999,0,246,20.00004
120,S,4495,2,219,20.00004
121,S,4999,0,219,20.00004
101,S,4428,3,247,20.00004
102,S,4999,0,247,20.00004
115,S,4729,2,249,20.00004
116,S,4999,0,249,20.00004
133,S,4669,1,264,20.00004
134,S,4999,0,264,20.00004
106,S,4644,1,225,20.00004
107,S,4999,0,225,20.00004
105,S,4630,2,248,20.00004
106,S,4999,0,248,20.00004
103,S,4695,1,248,20.00004
104,S,4999,0,248,20.00004
122,S,4586,1,220,20.00004
123,S,4999,0,220,20.00004
135,S,4751,0,264,20.00004
136,S,4999,0,264,20.00004
117,S,4619,1,250,20.00004
118,S,4999,0,250,20.00004
121,S,4239,4,235,20.00004
122,S,4999,0,235,20.00004
124,S,4780,0,220,20.00004
125,S,4999,0,220,20.00004
107,S,4632,1,249,20.00004
108,S,4999,0,249,20.00004
105,S,4607,1,249,20.00004
106,S,4999,0,249,20.00004
123,S,4831,1,236,20.00004
124,S,4999,0,236,20.00004
119,S,4707,3,253,20.00004
120,S,4999,0,253,20.00004
109,S,4847,1,250,20.00004
110,S,4999,0,250,20.00004
137,S,4611,3,267,20.00004
138,S,4999,0,267,20.00004
138,S,4053,5,268,20.00004
139,S,4999,0,268,20.00004
140,S,4912,0,268,20.00004
141,S,4999,0,268,20.00004
108,S,4158,5,230,20.00004
109,S,4999,0,230,20.00004
107,S,4501,3,252,20.00004
108,S,4999,0,252,20.00004
111,S,4539,1,251,20.00004
112,S,4999,0,251,20.00004
132,S,3472,8,215,20.00004
133,S,4999,0,215,20.00004
126,S,4184,4,224,20.00004
127,S,4999,0,224,20.00004
113,S,4855,0,251,20.00004
114,S,4999,0,251,20.00004
115,S,4880,1,252,20.00004
116,S,4999,0,252,20.00004
139,S,4236,6,273,20.00004
140,S,4999,0,273,20.00004
142,S,4200,8,276,20.00004
143,S,4999,0,276,20.00004
134,S,4607,3,218,20.00004
135,S,4999,0,218,20.00004
128,S,4546,4,228,20.00004
129,S,4999,0,228,20.00004
141,S,4649,1,274,20.00004
142,S,4999,0,274,20.00004
130,S,4835,0,228,20.00004
131,S,4999,0,228,20.00004
121,S,3678,6,259,20.00004
122,S,4999,0,259,20.00004
136,S,4636,1,219,20.00004
137,S,4999,0,219,20.00004
144,S,4569,1,277,20.00004
125,S,3582,8,244,20.00004
145,S,4999,0,277,20.00004
126,S,4999,0,244,20.00004
109,S,3965,6,258,20.00004
110,S,4999,0,258,20.00004
143,S,4667,2,276,20.00004
144,S,4999,0,276,20.00004
117,S,3964,8,260,20.00004
118,S,4999,0,260,20.00004
132,S,4398,3,231,20.00004
133,S,4999,0,231,20.00004
145,S,4634,1,277,20.00004
146,S,4999,0,277,20.00004
123,S,4432,3,262,20.00004
124,S,4999,0,262,20.00004
138,S,4359,3,222,20.00004
139,S,4999,0,222,20.00004
134,S,4783,0,231,20.00004
135,S,4999,0,231,20.00004
127,S,4250,4,248,20.00004
128,S,4999,0,248,20.00004
146,S,4141,6,283,20.00004
147,S,4999,0,283,20.00004
111,S,4211,5,263,20.00004
112,S,4999,0,263,20.00004
147,S,4454,3,280,20.00004
148,S,4999,0,280,20.00004
129,S,4654,1,249,20.00004
130,S,4999,0,249,20.00004
119,S,4301,4,264,20.00004
120,S,4999,0,264,20.00004
110,S,2699,13,243,20.00004
111,S,4999,0,243,20.00004
131,S,4889,1,250,20.00004
132,S,4999,0,250,20.00004
113,S,4614,2,265,20.00004
114,S,4999,0,265,20.00004
121,S,4816,1,265,20.00004
122,S,4999,0,265,20.00004
149,S,4696,2,282,20.00004
150,S,4999,0,282,20.00004
125,S,4154,4,266,20.00004
126,S,4999,0,266,20.00004
151,S,4894,1,283,20.00004
152,S,4999,0,283,20.00004
123,S,4823,3,268,20.00004
124,S,4999,0,268,20.00004
125,S,4891,1,269,20.00004
126,S,4999,0,269,20.00004
127,S,4693,2,268,20.00004
128,S,4999,0,268,20.00004
136,S,3990,8,239,20.00004
137,S,4999,0,239,20.00004
153,S,4679,1,284,20.00004
154,S,4999,0,284,20.00004
112,S,4352,6,249,20.00004
113,S,4999,0,249,20.00004
140,S,3738,4,226,20.00004
129,S,4792,2,270,20.00004
141,S,4999,0,226,20.00004
130,S,4999,0,270,20.00004
131,S,4793,1,271,20.00004
132,S,4999,0,271,20.00004
115,S,4200,4,269,20.00004
116,S,4999,0,269,20.00004
155,S,4545,2,286,20.00004
156,S,4999,0,286,20.00004
114,S,4571,3,252,20.00004
115,S,4999,0,252,20.00004
127,S,4295,3,272,20.00004
128,S,4999,0,272,20.00004
129,S,4877,0,272,20.00004
130,S,4999,0,272,20.00004
117,S,4611,1,270,20.00004
118,S,4999,0,270,20.00004
148,S,3328,15,298,20.00004
149,S,4999,0,298,20.00004
138,S,4122,4,243,20.00004
139,S,4999,0,243,20.00004
150,S,4883,1,299,20.00004
151,S,4999,0,299,20.00004
116,S,4569,5,257,20.00004
117,S,4999,0,257,20.00004
140,S,4869,0,243,20.00004
141,S,4999,0,243,20.00004
133,S,3496,12,262,20.00004
134,S,4999,0,262,20.00004
133,S,4329,4,275,20.00004
134,S,4999,0,275,20.00004
152,S,4926,0,299,20.00004
153,S,4999,0,299,20.00004
142,S,3944,7,233,20.00004
143,S,4999,0,233,20.00004
154,S,4827,1,300,20.00004
155,S,4999,0,300,20.00004
135,S,4650,1,263,20.00004
136,S,4999,0,263,20.00004
119,S,4336,2,272,20.00004
120,S,4999,0,272,20.00004
156,S,4763,1,300,20.00004
157,S,4999,0,300,20.00004
135,S,4574,3,278,20.00004
136,S,4999,0,278,20.00004
157,S,4001,8,294,20.00004
158,S,4999,0,294,20.00004
131,S,4164,5,277,20.00004
132,S,4999,0,277,20.00004
142,S,4445,2,245,20.00004
143,S,4999,0,245,20.00004
158,S,4735,3,300,20.00004
159,S,4999,0,300,20.00004
137,S,4620,1,264,20.00004
138,S,4999,0,264,20.00004
118,S,4185,5,262,20.00004
119,S,4999,0,262,20.00004
121,S,4578,3,275,20.00004
122,S,4999,0,275,20.00004
159,S,4634,2,296,20.00004
160,S,4999,0,296,20.00004
144,S,4629,1,246,20.00004
145,S,4999,0,246,20.00004
161,S,4932,0,296,20.00004
162,S,4999,0,296,20.00004
123,S,4816,2,277,20.00004
124,S,4999,0,277,20.00004
160,S,4617,3,300,20.00004
161,S,4999,0,300,20.00004
163,S,4846,1,297,20.00004
164,S,4999,0,297,20.00004
144,S,4083,6,239,20.00004
145,S,4999,0,239,20.00004
137,S,4325,4,282,20.00004
138,S,4999,0,282,20.00004
146,S,4761,1,247,20.00004
147,S,4999,0,247,20.00004
162,S,4873,0,300,20.00004
163,S,4999,0,300,20.00004
146,S,4862,0,239,20.00004
147,S,4999,0,239,20.00004
120,S,4519,5,267,20.00004
121,S,4999,0,267,20.00004
125,S,4607,2,279,20.00004
126,S,4999,0,279,20.00004
122,S,4820,0,267,20.00004
123,S,4999,0,267,20.00004
148,S,4679,0,247,20.00004
149,S,4999,0,247,20.00004
165,S,4574,3,300,20.00004
166,S,4999,0,300,20.00004
133,S,3925,10,287,20.00004
134,S,4999,0,287,20.00004
127,S,4786,0,279,20.00004
128,S,4999,0,279,20.00004
164,S,4527,4,300,20.00004
165,S,4999,0,300,20.00004
139,S,3940,7,271,20.00004
140,S,4999,0,271,20.00004
124,S,4637,2,269,20.00004
125,S,4999,0,269,20.00004
167,S,4583,3,300,20.00004
168,S,4999,0,300,20.00004
129,S,4688,1,280,20.00004
130,S,4999,0,280,20.00004
135,S,4635,2,289,20.00004
136,S,4999,0,289,20.00004
166,S,4692,3,300,20.00004
167,S,4999,0,300,20.00004
169,S,4897,0,300,20.00004
170,S,4999,0,300,20.00004
131,S,4824,2,282,20.00004
132,S,4999,0,282,20.00004
139,S,3929,7,289,20.00004
140,S,4999,0,289,20.00004
171,S,4836,1,300,20.00004
172,S,4999,0,300,20.00004
137,S,4729,3,292,20.00004
138,S,4999,0,292,20.00004
126,S,4498,2,271,20.00004
127,S,4999,0,271,20.00004
148,S,3927,4,243,20.00004
149,S,4999,0,243,20.00004
150,S,4073,4,251,20.00004
151,S,4999,0,251,20.00004
168,S,4559,3,300,20.00004
169,S,4999,0,300,20.00004
133,S,4643,1,283,20.00004
134,S,4999,0,283,20.00004
139,S,4762,1,293,20.00004
140,S,4999,0,293,20.00004
150,S,4574,1,244,20.00004
151,S,4999,0,244,20.00004
152,S,4642,1,252,20.00004
153,S,4999,0,252,20.00004
141,S,4410,2,291,20.00004
142,S,4999,0,291,20.00004
135,S,4627,1,284,20.00004
136,S,4999,0,284,20.00004
141,S,4595,2,295,20.00004
142,S,4999,0,295,20.00004
143,S,4864,0,291,20.00004
144,S,4999,0,291,20.00004
128,S,4310,3,274,20.00004
129,S,4999,0,274,20.00004
170,S,4422,3,300,20.00004
171,S,4999,0,300,20.00004
173,S,4101,8,300,20.00004
174,S,4999,0,300,20.00004
152,S,4635,1,245,20.00004
153,S,4999,0,245,20.00004
141,S,3679,12,283,20.00004
172,S,4890,0,300,20.00004
142,S,4999,0,283,20.00004
173,S,4999,0,300,20.00004
154,S,4479,2,254,20.00004
155,S,4999,0,254,20.00004
130,S,4622,1,275,20.00004
131,S,4999,0,275,20.00004
154,S,4734,1,246,20.00004
155,S,4999,0,246,20.00004
143,S,4690,1,284,20.00004
144,S,4999,0,284,20.00004
156,S,4863,0,254,20.00004
157,S,4999,0,254,20.00004
174,S,4623,3,300,20.00004
175,S,4999,0,300,20.00004
137,S,4277,5,289,20.00004
138,S,4999,0,289,20.00004
132,S,4751,2,277,20.00004
133,S,4999,0,277,20.00004
175,S,4463,2,300,20.00004
176,S,4999,0,300,20.00004
145,S,4219,8,299,20.00004
146,S,4999,0,299,20.00004
145,S,4727,2,286,20.00004
146,S,4999,0,286,20.00004
139,S,4865,1,290,20.00004
140,S,4999,0,290,20.00004
176,S,4775,0,300,20.00004
177,S,4999,0,300,20.00004
134,S,4735,0,277,20.00004
135,S,4999,0,277,20.00004
178,S,4764,0,300,20.00004
179,S,4999,0,300,20.00004
158,S,4461,3,257,20.00004
159,S,4999,0,257,20.00004
147,S,4618,2,300,20.00004
148,S,4999,0,300,20.00004
147,S,4587,2,288,20.00004
148,S,4999,0,288,20.00004
180,S,4793,2,300,20.00004
181,S,4999,0,300,20.00004
136,S,4695,1,278,20.00004
137,S,4999,0,278,20.00004
141,S,4478,3,293,20.00004
142,S,4999,0,293,20.00004
160,S,4713,1,258,20.00004
161,S,4999,0,258,20.00004
182,S,4903,1,300,20.00004
183,S,4999,0,300,20.00004
149,S,4789,1,289,20.00004
150,S,4999,0,289,20.00004
143,S,3526,13,300,20.00004
144,S,4999,0,300,20.00004
149,S,4611,3,300,20.00004
150,S,4999,0,300,20.00004
138,S,4694,2,280,20.00004
139,S,4999,0,280,20.00004
177,S,4103,7,300,20.00004
178,S,4999,0,300,20.00004
179,S,4924,1,300,20.00004
180,S,4999,0,300,20.00004
156,S,3739,7,253,20.00004
157,S,4999,0,253,20.00004
184,S,4592,1,300,20.00004
185,S,4999,0,300,20.00004
140,S,4787,0,280,20.00004
141,S,4999,0,280,20.00004
181,S,4820,1,300,20.00004
182,S,4999,0,300,20.00004
186,S,4795,1,300,20.00004
183,S,4913,0,300,20.00004
187,S,4999,0,300,20.00004
184,S,4999,0,300,20.00004
162,S,4363,5,263,20.00004
163,S,4999,0,263,20.00004
185,S,4932,1,300,20.00004
186,S,4999,0,300,20.00004
158,S,4638,1,254,20.00004
159,S,4999,0,254,20.00004
151,S,4306,6,295,20.00004
152,S,4999,0,295,20.00004
145,S,4336,5,300,20.00004
146,S,4999,0,300,20.00004
143,S,4166,4,297,20.00004
144,S,4999,0,297,20.00004
187,S,4857,0,300,20.00004
188,S,4999,0,300,20.00004
164,S,4635,3,266,20.00004
165,S,4999,0,266,20.00004
153,S,4712,0,295,20.00004
154,S,4999,0,295,20.00004
151,S,4124,7,300,20.00004
152,S,4999,0,300,20.00004
188,S,4510,4,300,20.00004
189,S,4999,0,300,20.00004
147,S,4650,3,300,20.00004
148,S,4999,0,300,20.00004
189,S,4687,1,300,20.00004
190,S,4999,0,300,20.00004
190,S,4858,0,300,20.00004
191,S,4999,0,300,20.00004
142,S,4174,5,285,20.00004
143,S,4999,0,285,20.00004
166,S,4664,0,266,20.00004
167,S,4999,0,266,20.00004
160,S,4228,5,259,20.00004
161,S,4999,0,259,20.00004
149,S,4515,2,300,20.00004
150,S,4999,0,300,20.00004
145,S,4167,6,300,20.00004
146,S,4999,0,300,20.00004
153,S,4381,2,300,20.00004
154,S,4999,0,300,20.00004
155,S,4310,5,300,20.00004
156,S,4999,0,300,20.00004
151,S,4748,2,300,20.00004
152,S,4999,0,300,20.00004
168,S,4436,4,270,20.00004
169,S,4999,0,270,20.00004
147,S,4656,0,300,20.00004
148,S,4999,0,300,20.00004
155,S,4678,0,300,20.00004
156,S,4999,0,300,20.00004
191,S,4069,9,300,20.00004
192,S,4999,0,300,20.00004
144,S,4107,4,289,20.00004
145,S,4999,0,289,20.00004
153,S,4655,2,300,20.00004
154,S,4999,0,300,20.00004
193,S,4784,2,300,20.00004
194,S,4999,0,300,20.00004
192,S,3958,8,300,20.00004
193,S,4999,0,300,20.00004
149,S,4685,1,300,20.00004
150,S,4999,0,300,20.00004
194,S,4932,0,300,20.00004
195,S,4999,0,300,20.00004
157,S,4319,5,300,20.00004
158,S,4999,0,300,20.00004
157,S,4592,1,300,20.00004
158,S,4999,0,300,20.00004
151,S,4842,0,300,20.00004
152,S,4999,0,300,20.00004
146,S,4690,1,290,20.00004
147,S,4999,0,290,20.00004
155,S,4622,3,300,20.00004
156,S,4999,0,300,20.00004
153,S,4842,1,300,20.00004
154,S,4999,0,300,20.00004
159,S,4794,1,300,20.00004
160,S,4999,0,300,20.00004
162,S,3871,7,266,20.00004
163,S,4999,0,266,20.00004
148,S,4807,0,290,20.00004
149,S,4999,0,290,20.00004
157,S,4909,0,300,20.00004
158,S,4999,0,300,20.00004
196,S,4568,2,300,20.00004
197,S,4999,0,300,20.00004
195,S,4422,3,300,20.00004
196,S,4999,0,300,20.00004
150,S,4717,1,291,20.00004
151,S,4999,0,291,20.00004
164,S,4673,1,267,20.00004
155,S,4644,3,300,20.00004
156,S,4999,0,300,20.00004
165,S,4999,0,267,20.00004
197,S,4808,2,300,20.00004
198,S,4999,0,300,20.00004
199,S,4861,1,300,20.00004
200,S,4999,0,300,20.00004
198,S,4553,4,300,20.00004
199,S,4999,0,300,20.00004
152,S,4718,2,293,20.00004
153,S,4999,0,293,20.00004
159,S,4165,6,300,20.00004
160,S,4999,0,300,20.00004
161,S,4325,3,300,20.00004
162,S,4999,0,300,20.00004
201,S,4850,0,300,20.00004
202,S,4999,0,300,20.00004
200,S,4878,1,300,20.00004
201,S,4999,0,300,20.00004
159,S,4243,4,300,20.00004
160,S,4999,0,300,20.00004
157,S,4517,2,300,20.00004
158,S,4999,0,300,20.00004
166,S,4515,2,269,20.00004
167,S,4999,0,269,20.00004
170,S,3395,10,280,20.00004
171,S,4999,0,280,20.00004
163,S,4678,1,300,20.00004
164,S,4999,0,300,20.00004
161,S,4564,3,300,20.00004
162,S,4999,0,300,20.00004
154,S,4249,4,297,20.00004
155,S,4999,0,297,20.00004
161,S,4344,5,300,20.00004
162,S,4999,0,300,20.00004
163,S,4494,3,300,20.00004
164,S,4999,0,300,20.00004
172,S,4280,3,283,20.00004
173,S,4999,0,283,20.00004
165,S,4396,4,300,20.00004
166,S,4999,0,300,20.00004
163,S,4855,2,300,20.00004
164,S,4999,0,300,20.00004
156,S,4686,1,298,20.00004
157,S,4999,0,298,20.00004
159,S,3954,8,300,20.00004
160,S,4999,0,300,20.00004
165,S,4695,1,300,20.00004
166,S,4999,0,300,20.00004
167,S,4718,0,300,20.00004
168,S,4999,0,300,20.00004
174,S,4591,2,285,20.00004
175,S,4999,0,285,20.00004
167,S,4831,0,300,20.00004
168,S,4999,0,300,20.00004
202,S,3688,13,300,20.00004
203,S,4999,0,300,20.00004
169,S,4808,0,300,20.00004
170,S,4999,0,300,20.00004
176,S,4907,0,285,20.00004
177,S,4999,0,285,20.00004
161,S,4620,0,300,20.00004
162,S,4999,0,300,20.00004
163,S,4871,0,300,20.00004
164,S,4999,0,300,20.00004
204,S,4621,2,300,20.00004
205,S,4999,0,300,20.00004
165,S,4164,6,300,20.00004
166,S,4999,0,300,20.00004
171,S,4583,2,300,20.00004
172,S,4999,0,300,20.00004
168,S,3264,11,280,20.00004
169,S,4999,0,280,20.00004
165,S,4773,2,300,20.00004
166,S,4999,0,300,20.00004
167,S,4782,1,300,20.00004
168,S,4999,0,300,20.00004
173,S,4724,0,300,20.00004
174,S,4999,0,300,20.00004
169,S,4818,1,300,20.00004
170,S,4999,0,300,20.00004
167,S,4700,2,300,20.00004
168,S,4999,0,300,20.00004
203,S,2784,20,300,20.00004
204,S,4999,0,300,20.00004
158,S,3722,12,300,20.00004
159,S,4999,0,300,20.00004
175,S,4732,1,300,20.00004
176,S,4999,0,300,20.00004
169,S,4709,1,300,20.00004
170,S,4999,0,300,20.00004
160,S,4684,1,300,20.00004
161,S,4999,0,300,20.00004
205,S,4651,3,300,20.00004
206,S,4999,0,300,20.00004
169,S,3726,9,300,20.00004
170,S,4999,0,300,20.00004
206,S,4069,8,300,20.00004
207,S,4999,0,300,20.00004
171,S,4415,5,300,20.00004
172,S,4999,0,300,20.00004
177,S,4562,3,300,20.00004
178,S,4999,0,300,20.00004
170,S,4011,8,288,20.00004
171,S,4999,0,288,20.00004
207,S,4706,1,300,20.00004
208,S,4999,0,300,20.00004
178,S,3475,13,298,20.00004
179,S,4999,0,298,20.00004
171,S,4609,2,300,20.00004
172,S,4999,0,300,20.00004
208,S,4607,3,300,20.00004
209,S,4999,0,300,20.00004
209,S,4814,0,300,20.00004
210,S,4999,0,300,20.00004
173,S,4611,1,300,20.00004
174,S,4999,0,300,20.00004
162,S,4391,3,300,20.00004
180,S,4741,3,300,20.00004
163,S,4999,0,300,20.00004
181,S,4999,0,300,20.00004
175,S,4869,1,300,20.00004
176,S,4999,0,300,20.00004
171,S,4205,8,300,20.00004
172,S,4999,0,300,20.00004
173,S,4713,1,300,20.00004
174,S,4999,0,300,20.00004
172,S,4526,3,291,20.00004
173,S,4999,0,291,20.00004
177,S,4769,1,300,20.00004
178,S,4999,0,300,20.00004
173,S,4786,0,300,20.00004
174,S,4999,0,300,20.00004
175,S,4781,1,300,20.00004
176,S,4999,0,300,20.00004
179,S,4237,6,300,20.00004
180,S,4999,0,300,20.00004
174,S,4757,1,292,20.00004
175,S,4999,0,292,20.00004
211,S,4498,1,300,20.00004
212,S,4999,0,300,20.00004
175,S,4749,2,300,20.00004
176,S,4999,0,300,20.00004
164,S,4383,3,300,20.00004
165,S,4999,0,300,20.00004
182,S,4376,4,300,20.00004
183,S,4999,0,300,20.00004
213,S,4759,0,300,20.00004
214,S,4999,0,300,20.00004
210,S,4225,7,300,20.00004
211,S,4999,0,300,20.00004
179,S,4584,2,300,20.00004
180,S,4999,0,300,20.00004
181,S,4546,3,300,20.00004
182,S,4999,0,300,20.00004
177,S,4637,0,300,20.00004
178,S,4999,0,300,20.00004
166,S,4672,3,300,20.00004
167,S,4999,0,300,20.00004
215,S,4582,1,300,20.00004
168,S,4898,0,300,20.00004
216,S,4999,0,300,20.00004
169,S,4999,0,300,20.00004
177,S,4257,6,300,20.00004
178,S,4999,0,300,20.00004
176,S,4303,4,296,20.00004
177,S,4999,0,296,20.00004
212,S,4374,5,300,20.00004
213,S,4999,0,300,20.00004
170,S,4775,0,300,20.00004
171,S,4999,0,300,20.00004
181,S,4375,5,300,20.00004
182,S,4999,0,300,20.00004
179,S,4526,2,300,20.00004
180,S,4999,0,300,20.00004
214,S,4709,2,300,20.00004
215,S,4999,0,300,20.00004
184,S,4062,7,300,20.00004
185,S,4999,0,300,20.00004
183,S,4090,7,300,20.00004
184,S,4999,0,300,20.00004
186,S,4736,2,300,20.00004
187,S,4999,0,300,20.00004
185,S,4826,0,300,20.00004
186,S,4999,0,300,20.00004
217,S,3973,8,300,20.00004
218,S,4999,0,300,20.00004
183,S,4163,3,300,20.00004
184,S,4999,0,300,20.00004
172,S,4056,5,300,20.00004
173,S,4999,0,300,20.00004
187,S,4639,1,300,20.00004
188,S,4999,0,300,20.00004
188,S,4480,4,300,20.00004
189,S,4999,0,300,20.00004
181,S,4203,3,300,20.00004
182,S,4999,0,300,20.00004
178,S,3589,9,300,20.00004
179,S,4999,0,300,20.00004
219,S,4508,5,300,20.00004
220,S,4999,0,300,20.00004
189,S,4691,3,300,20.00004
190,S,4999,0,300,20.00004
174,S,4640,1,300,20.00004
175,S,4999,0,300,20.00004
190,S,4753,3,300,20.00004
191,S,4999,0,300,20.00004
179,S,3171,13,300,20.00004
180,S,4999,0,300,20.00004
216,S,3687,12,300,20.00004
217,S,4999,0,300,20.00004
191,S,4639,2,300,20.00004
192,S,4999,0,300,20.00004
192,S,4603,1,300,20.00004
193,S,4999,0,300,20.00004
181,S,4767,1,300,20.00004
182,S,4999,0,300,20.00004
185,S,4037,8,300,20.00004
186,S,4999,0,300,20.00004
176,S,4248,5,300,20.00004
177,S,4999,0,300,20.00004
221,S,4169,5,300,20.00004
222,S,4999,0,300,20.00004
218,S,4411,3,300,20.00004
219,S,4999,0,300,20.00004
180,S,3986,6,300,20.00004
181,S,4999,0,300,20.00004
187,S,4642,2,300,20.00004
188,S,4999,0,300,20.00004
178,S,4756,1,300,20.00004
179,S,4999,0,300,20.00004
194,S,4358,4,300,20.00004
195,S,4999,0,300,20.00004
223,S,4746,0,300,20.00004
224,S,4999,0,300,20.00004
183,S,3684,11,300,20.00004
184,S,4999,0,300,20.00004
193,S,4230,5,300,20.00004
194,S,4999,0,300,20.00004
225,S,4906,1,300,20.00004
226,S,4999,0,300,20.00004
182,S,4643,2,300,20.00004
183,S,4999,0,300,20.00004
195,S,4824,1,300,20.00004
196,S,4999,0,300,20.00004
180,S,4682,2,300,20.00004
181,S,4999,0,300,20.00004
185,S,4746,1,300,20.00004
186,S,4999,0,300,20.00004
196,S,4711,1,300,20.00004
197,S,4999,0,300,20.00004
183,S,4038,6,300,20.00004
184,S,4999,0,300,20.00004
220,S,4482,2,300,20.00004
221,S,4999,0,300,20.00004
197,S,4788,1,300,20.00004
198,S,4999,0,300,20.00004
184,S,4761,1,300,20.00004
185,S,4999,0,300,20.00004
182,S,4718,2,300,20.00004
183,S,4999,0,300,20.00004
198,S,4698,1,300,20.00004
199,S,4999,0,300,20.00004
199,S,4840,0,300,20.00004
200,S,4999,0,300,20.00004
222,S,4705,2,300,20.00004
223,S,4999,0,300,20.00004
187,S,4589,0,300,20.00004
188,S,4999,0,300,20.00004
185,S,4582,3,300,20.00004
186,S,4999,0,300,20.00004
224,S,4775,1,300,20.00004
