
episode,successRate,timeRemaining,seekCount,velocity,range
309,S,3970,8,300,20.00004
310,S,4999,0,300,20.00004
291,S,4275,6,300,20.00004
292,S,4999,0,300,20.00004
305,S,2993,16,300,20.00004
306,S,4999,0,300,20.00004
283,S,4397,4,300,20.00004
284,S,4999,0,300,20.00004
307,S,4729,1,300,20.00004
308,S,4999,0,300,20.00004
257,S,4370,6,300,20.00004
258,S,4999,0,300,20.00004
268,S,4140,6,300,20.00004
269,S,4999,0,300,20.00004
297,S,4285,5,300,20.00004
298,S,4999,0,300,20.00004
293,S,4604,1,300,20.00004
294,S,4999,0,300,20.00004
305,S,4006,7,300,20.00004
306,S,4999,0,300,20.00004
311,S,4481,4,300,20.00004
312,S,4999,0,300,20.00004
285,S,4669,3,300,20.00004
286,S,4999,0,300,20.00004
309,S,4690,2,300,20.00004
310,S,4999,0,300,20.00004
270,S,4634,3,300,20.00004
271,S,4999,0,300,20.00004
259,S,4610,2,300,20.00004
260,S,4999,0,300,20.00004
333,S,3631,11,300,20.00004
334,S,4999,0,300,20.00004
295,S,4660,3,300,20.00004
296,S,4999,0,300,20.00004
261,S,4811,1,300,20.00004
262,S,4999,0,300,20.00004
335,S,4822,0,300,20.00004
336,S,4999,0,300,20.00004
287,S,4596,2,300,20.00004
288,S,4999,0,300,20.00004
337,S,4921,0,300,20.00004
338,S,4999,0,300,20.00004
272,S,4642,4,300,20.00004
273,S,4999,0,300,20.00004
299,S,4240,5,300,20.00004
300,S,4999,0,300,20.00004
274,S,4929,0,300,20.00004
275,S,4999,0,300,20.00004
313,S,4293,3,300,20.00004
314,S,4999,0,300,20.00004
315,S,4903,0,300,20.00004
316,S,4999,0,300,20.00004
339,S,4661,3,300,20.00004
340,S,4999,0,300,20.00004
317,S,4931,0,300,20.00004
318,S,4999,0,300,20.00004
276,S,4688,1,300,20.00004
277,S,4999,0,300,20.00004
301,S,4664,2,300,20.00004
302,S,4999,0,300,20.00004
263,S,4441,4,300,20.00004
264,S,4999,0,300,20.00004
289,S,4374,5,300,20.00004
290,S,4999,0,300,20.00004
303,S,4837,2,300,20.00004
304,S,4999,1,300,20.00004
307,S,3785,8,300,20.00004
308,S,4999,0,300,20.00004
341,S,4544,3,300,20.00004
342,S,4999,0,300,20.00004
291,S,4734,1,300,20.00004
292,S,4999,0,300,20.00004
311,S,3701,11,300,20.00004
312,S,4999,0,300,20.00004
343,S,4455,5,300,20.00004
344,S,4999,0,300,20.00004
313,S,4479,4,300,20.00004
314,S,4999,0,300,20.00004
309,S,4235,3,300,20.00004
310,S,4999,0,300,20.00004
278,S,3936,7,300,20.00004
279,S,4999,0,300,20.00004
297,S,3093,21,300,20.00004
298,S,4999,0,300,20.00004
305,S,3925,10,300,20.00004
306,S,4999,0,300,20.00004
319,S,3650,14,300,20.00004
320,S,4999,0,300,20.00004
307,S,4896,2,300,20.00004
308,S,4999,0,300,20.00004
309,S,4895,0,300,20.00004
310,S,4999,0,300,20.00004
293,S,3947,9,300,20.00004
294,S,4999,0,300,20.00004
345,S,4392,5,300,20.00004
346,S,4999,0,300,20.00004
280,S,4397,5,300,20.00004
281,S,4999,0,300,20.00004
315,S,4296,5,300,20.00004
316,S,4999,0,300,20.00004
299,S,4487,5,300,20.00004
300,S,4999,0,300,20.00004
282,S,4896,0,300,20.00004
283,S,4999,0,300,20.00004
284,S,4920,0,300,20.00004
285,S,4999,0,300,20.00004
347,S,4632,3,300,20.00004
348,S,4999,0,300,20.00004
311,S,4109,6,300,20.00004
312,S,4999,0,300,20.00004
313,S,4980,0,300,20.00004
314,S,4999,0,300,20.00004
265,S,3032,10,300,20.00004
266,S,4999,0,300,20.00004
321,S,4251,5,300,20.00004
322,S,4999,0,300,20.00004
286,S,4785,1,300,20.00004
287,S,4999,0,300,20.00004
295,S,4379,6,300,20.00004
296,S,4999,0,300,20.00004
301,S,4604,2,300,20.00004
302,S,4999,0,300,20.00004
349,S,4651,0,300,20.00004
350,S,4999,0,300,20.00004
315,S,4679,2,300,20.00004
316,S,4999,0,300,20.00004
267,S,4721,3,300,20.00004
268,S,4999,0,300,20.00004
288,S,4778,1,300,20.00004
289,S,4999,0,300,20.00004
323,S,4712,2,300,20.00004
324,S,4999,0,300,20.00004
311,S,4085,6,300,20.00004
312,S,4999,0,300,20.00004
303,S,4682,1,300,20.00004
304,S,4999,0,300,20.00004
297,S,4621,2,300,20.00004
298,S,4999,0,300,20.00004
325,S,4770,1,300,20.00004
326,S,4999,0,300,20.00004
269,S,4647,1,300,20.00004
270,S,4999,0,300,20.00004
317,S,4613,4,300,20.00004
318,S,4999,0,300,20.00004
271,S,4931,0,300,20.00004
272,S,4999,0,300,20.00004
351,S,4503,4,300,20.00004
352,S,4999,0,300,20.00004
305,S,4668,2,300,20.00004
306,S,4999,0,300,20.00004
290,S,4487,2,300,20.00004
291,S,4999,0,300,20.00004
313,S,4323,3,300,20.00004
314,S,4999,0,300,20.00004
299,S,4398,6,300,20.00004
300,S,4999,0,300,20.00004
307,S,4675,1,300,20.00004
308,S,4999,0,300,20.00004
327,S,4387,7,300,20.00004
328,S,4999,0,300,20.00004
317,S,3474,11,300,20.00004
318,S,4999,0,300,20.00004
292,S,4586,3,300,20.00004
293,S,4999,1,300,20.00004
353,S,4442,5,300,20.00004
354,S,4999,0,300,20.00004
309,S,4636,2,300,20.00004
310,S,4999,0,300,20.00004
273,S,4211,7,300,20.00004
274,S,4999,0,300,20.00004
319,S,4730,1,300,20.00004
320,S,4999,0,300,20.00004
355,S,4763,0,300,20.00004
356,S,4999,0,300,20.00004
311,S,4923,0,300,20.00004
312,S,4999,0,300,20.00004
301,S,4541,3,300,20.00004
302,S,4999,0,300,20.00004
294,S,4601,4,300,20.00004
295,S,4999,0,300,20.00004
296,S,4979,0,300,20.00004
297,S,4999,0,300,20.00004
275,S,4712,2,300,20.00004
276,S,4999,0,300,20.00004
298,S,4834,1,300,20.00004
299,S,4999,0,300,20.00004
329,S,4358,7,300,20.00004
330,S,4999,0,300,20.00004
300,S,4955,0,300,20.00004
301,S,4999,0,300,20.00004
303,S,4687,1,300,20.00004
304,S,4999,0,300,20.00004
357,S,4647,1,300,20.00004
358,S,4999,0,300,20.00004
331,S,4936,0,300,20.00004
332,S,4999,0,300,20.00004
315,S,4108,6,300,20.00004
316,S,4999,0,300,20.00004
305,S,4863,1,300,20.00004
306,S,4999,1,300,20.00004
319,S,3607,9,300,20.00004
320,S,4999,0,300,20.00004
313,S,4513,4,300,20.00004
314,S,4999,0,300,20.00004
359,S,4819,0,300,20.00004
360,S,4999,0,300,20.00004
333,S,4762,2,300,20.00004
334,S,4999,0,300,20.00004
277,S,4618,3,300,20.00004
278,S,4999,0,300,20.00004
302,S,4559,4,300,20.00004
303,S,4999,0,300,20.00004
321,S,4722,3,300,20.00004
322,S,4999,0,300,20.00004
317,S,4489,3,300,20.00004
318,S,4999,0,300,20.00004
319,S,4880,0,300,20.00004
320,S,4999,0,300,20.00004
315,S,4457,3,300,20.00004
316,S,4999,0,300,20.00004
307,S,4354,4,300,20.00004
308,S,4999,0,300,20.00004
335,S,4439,4,300,20.00004
336,S,4999,0,300,20.00004
323,S,4596,1,300,20.00004
324,S,4999,0,300,20.00004
321,S,4864,0,300,20.00004
322,S,4999,0,300,20.00004
304,S,4567,5,300,20.00004
305,S,4999,0,300,20.00004
325,S,4970,0,300,20.00004
326,S,4999,0,300,20.00004
306,S,4917,0,300,20.00004
307,S,4999,0,300,20.00004
317,S,4705,3,300,20.00004
318,S,4999,0,300,20.00004
308,S,4885,0,300,20.00004
309,S,4999,0,300,20.00004
337,S,4705,2,300,20.00004
338,S,4999,0,300,20.00004
327,S,4701,2,300,20.00004
328,S,4999,0,300,20.00004
310,S,4880,0,300,20.00004
311,S,4999,0,300,20.00004
312,S,4956,0,300,20.00004
313,S,4999,0,300,20.00004
314,S,4854,0,300,20.00004
315,S,4999,0,300,20.00004
319,S,4551,2,300,20.00004
320,S,4999,0,300,20.00004
329,S,4704,2,300,20.00004
330,S,4999,0,300,20.00004
279,S,3744,9,300,20.00004
323,S,4306,7,300,20.00004
280,S,4999,0,300,20.00004
324,S,4999,0,300,20.00004
331,S,4756,2,300,20.00004
332,S,4999,0,300,20.00004
321,S,2898,16,300,20.00004
322,S,4999,0,300,20.00004
333,S,4994,0,300,20.00004
334,S,4999,0,300,20.00004
321,S,4726,2,300,20.00004
322,S,4999,0,300,20.00004
316,S,4549,6,300,20.00004
317,S,4999,0,300,20.00004
335,S,4885,0,300,20.00004
336,S,4999,0,300,20.00004
318,S,4850,1,300,20.00004
319,S,4999,0,300,20.00004
323,S,4725,2,300,20.00004
324,S,4999,0,300,20.00004
309,S,3765,12,300,20.00004
310,S,4999,0,300,20.00004
361,S,3146,18,300,20.00004
362,S,4999,0,300,20.00004
325,S,4497,3,300,20.00004
326,S,4999,0,300,20.00004
281,S,4427,5,300,20.00004
282,S,4999,0,300,20.00004
363,S,4917,0,300,20.00004
364,S,4999,0,300,20.00004
365,S,4947,0,300,20.00004
366,S,4999,0,300,20.00004
323,S,4399,5,300,20.00004
324,S,4999,0,300,20.00004
320,S,4621,0,300,20.00004
321,S,4999,0,300,20.00004
283,S,4760,0,300,20.00004
284,S,4999,0,300,20.00004
367,S,4822,2,300,20.00004
368,S,4999,0,300,20.00004
325,S,4498,4,300,20.00004
326,S,4999,0,300,20.00004
311,S,4487,3,300,20.00004
312,S,4999,0,300,20.00004
327,S,4482,4,300,20.00004
328,S,4999,0,300,20.00004
285,S,4759,1,300,20.00004
286,S,4999,0,300,20.00004
327,S,4882,1,300,20.00004
328,S,4999,0,300,20.00004
339,S,3493,15,300,20.00004
340,S,4999,0,300,20.00004
287,S,4941,0,300,20.00004
288,S,4999,0,300,20.00004
329,S,4944,0,300,20.00004
330,S,4999,0,300,20.00004
289,S,4968,0,300,20.00004
290,S,4999,0,300,20.00004
291,S,4767,2,300,20.00004
292,S,4999,0,300,20.00004
313,S,4595,2,300,20.00004
314,S,4999,0,300,20.00004
315,S,4738,3,300,20.00004
316,S,4999,0,300,20.00004
329,S,4302,6,300,20.00004
330,S,4999,0,300,20.00004
331,S,4398,6,300,20.00004
332,S,4999,0,300,20.00004
331,S,4798,1,300,20.00004
332,S,4999,0,300,20.00004
322,S,3855,6,300,20.00004
323,S,4999,0,300,20.00004
324,S,4920,0,300,20.00004
325,S,4999,0,300,20.00004
293,S,4324,4,300,20.00004
294,S,4999,0,300,20.00004
337,S,3181,14,300,20.00004
338,S,4999,0,300,20.00004
341,S,3946,9,300,20.00004
342,S,4999,0,300,20.00004
325,S,3624,10,300,20.00004
326,S,4999,0,300,20.00004
339,S,4923,0,300,20.00004
340,S,4999,0,300,20.00004
333,S,4514,6,300,20.00004
334,S,4999,0,300,20.00004
333,S,4671,1,300,20.00004
334,S,4999,0,300,20.00004
317,S,4383,4,300,20.00004
318,S,4999,0,300,20.00004
341,S,4856,0,300,20.00004
342,S,4999,0,300,20.00004
343,S,4935,1,300,20.00004
344,S,4999,0,300,20.00004
369,S,3338,13,300,20.00004
370,S,4999,0,300,20.00004
327,S,4617,3,300,20.00004
328,S,4999,0,300,20.00004
295,S,4421,4,300,20.00004
296,S,4999,0,300,20.00004
345,S,4759,2,300,20.00004
346,S,4999,0,300,20.00004
343,S,4494,4,300,20.00004
344,S,4999,0,300,20.00004
335,S,4587,3,300,20.00004
336,S,4999,0,300,20.00004
319,S,4593,2,300,20.00004
320,S,4999,0,300,20.00004
326,S,4282,5,300,20.00004
327,S,4999,0,300,20.00004
347,S,4812,1,300,20.00004
348,S,4999,0,300,20.00004
335,S,4348,3,300,20.00004
336,S,4999,0,300,20.00004
321,S,4729,1,300,20.00004
322,S,4999,0,300,20.00004
337,S,4708,2,300,20.00004
338,S,4999,0,300,20.00004
339,S,4966,0,300,20.00004
340,S,4999,0,300,20.00004
329,S,4524,4,300,20.00004
330,S,4999,0,300,20.00004
341,S,4906,0,300,20.00004
342,S,4999,0,300,20.00004
297,S,4522,3,300,20.00004
298,S,4999,0,300,20.00004
343,S,4956,1,300,20.00004
344,S,4999,0,300,20.00004
323,S,4812,2,300,20.00004
324,S,4999,0,300,20.00004
371,S,4250,5,300,20.00004
372,S,4999,0,300,20.00004
328,S,4398,3,300,20.00004
329,S,4999,0,300,20.00004
331,S,4654,2,300,20.00004
332,S,4999,0,300,20.00004
337,S,4466,6,300,20.00004
338,S,4999,0,300,20.00004
349,S,4412,5,300,20.00004
350,S,4999,0,300,20.00004
325,S,4701,2,300,20.00004
326,S,4999,0,300,20.00004
330,S,4874,1,300,20.00004
331,S,4999,0,300,20.00004
373,S,4703,1,300,20.00004
374,S,4999,0,300,20.00004
345,S,4065,7,300,20.00004
346,S,4999,0,300,20.00004
345,S,4492,1,300,20.00004
346,S,4999,0,300,20.00004
299,S,4427,5,300,20.00004
300,S,4999,0,300,20.00004
351,S,4721,1,300,20.00004
352,S,4999,0,300,20.00004
327,S,4672,2,300,20.00004
328,S,4999,0,300,20.00004
301,S,4892,0,300,20.00004
302,S,4999,0,300,20.00004
339,S,4576,3,300,20.00004
340,S,4999,0,300,20.00004
333,S,4405,5,300,20.00004
334,S,4999,0,300,20.00004
332,S,4337,4,300,20.00004
333,S,4999,0,300,20.00004
341,S,4601,2,300,20.00004
342,S,4999,0,300,20.00004
353,S,4443,4,300,20.00004
354,S,4999,0,300,20.00004
335,S,4682,1,300,20.00004
336,S,4999,0,300,20.00004
375,S,4252,5,300,20.00004
376,S,4999,0,300,20.00004
303,S,4477,5,300,20.00004
304,S,4999,0,300,20.00004
343,S,4853,1,300,20.00004
344,S,4999,0,300,20.00004
334,S,4727,2,300,20.00004
335,S,4999,0,300,20.00004
347,S,4166,7,300,20.00004
348,S,4999,0,300,20.00004
337,S,4643,4,300,20.00004
338,S,4999,0,300,20.00004
377,S,4567,1,300,20.00004
378,S,4999,0,300,20.00004
329,S,4021,7,300,20.00004
347,S,3839,11,300,20.00004
330,S,4999,0,300,20.00004
348,S,4999,0,300,20.00004
331,S,4963,0,300,20.00004
332,S,4999,0,300,20.00004
305,S,4516,5,300,20.00004
306,S,4999,0,300,20.00004
355,S,4371,3,300,20.00004
356,S,4999,0,300,20.00004
333,S,4896,1,300,20.00004
334,S,4999,0,300,20.00004
336,S,4490,2,300,20.00004
337,S,4999,0,300,20.00004
339,S,4587,3,300,20.00004
340,S,4999,0,300,20.00004
379,S,4635,0,300,20.00004
380,S,4999,0,300,20.00004
307,S,4622,2,300,20.00004
308,S,4999,0,300,20.00004
338,S,4696,2,300,20.00004
339,S,4999,0,300,20.00004
309,S,4838,0,300,20.00004
310,S,4999,0,300,20.00004
341,S,4663,2,300,20.00004
342,S,4999,0,300,20.00004
381,S,4631,2,300,20.00004
382,S,4999,0,300,20.00004
335,S,4395,4,300,20.00004
336,S,4999,0,300,20.00004
357,S,4382,6,300,20.00004
358,S,4999,0,300,20.00004
359,S,4974,0,300,20.00004
360,S,4999,0,300,20.00004
361,S,4911,0,300,20.00004
362,S,4999,0,300,20.00004
349,S,3790,10,300,20.00004
350,S,4999,0,300,20.00004
340,S,4458,4,300,20.00004
341,S,4999,0,300,20.00004
349,S,3948,10,300,20.00004
350,S,4999,0,300,20.00004
311,S,4544,2,300,20.00004
312,S,4999,0,300,20.00004
337,S,4678,2,300,20.00004
338,S,4999,0,300,20.00004
363,S,4757,2,300,20.00004
364,S,4999,0,300,20.00004
345,S,3481,12,300,20.00004
346,S,4999,0,300,20.00004
343,S,4439,4,300,20.00004
344,S,4999,0,300,20.00004
383,S,4492,2,300,20.00004
384,S,4999,0,300,20.00004
339,S,4689,3,300,20.00004
340,S,4999,0,300,20.00004
365,S,4618,3,300,20.00004
366,S,4999,0,300,20.00004
341,S,4813,0,300,20.00004
342,S,4999,0,300,20.00004
351,S,4274,4,300,20.00004
352,S,4999,0,300,20.00004
385,S,4271,4,300,20.00004
386,S,4999,0,300,20.00004
351,S,4082,8,300,20.00004
352,S,4999,0,300,20.00004
343,S,4567,3,300,20.00004
344,S,4999,0,300,20.00004
313,S,3927,9,300,20.00004
314,S,4999,0,300,20.00004
347,S,3967,7,300,20.00004
348,S,4999,0,300,20.00004
353,S,4447,3,300,20.00004
354,S,4999,0,300,20.00004
387,S,4648,2,300,20.00004
388,S,4999,0,300,20.00004
389,S,4922,0,300,20.00004
390,S,4999,0,300,20.00004
345,S,4564,4,300,20.00004
346,S,4999,0,300,20.00004
349,S,4736,2,300,20.00004
350,S,4999,0,300,20.00004
342,S,3506,6,300,20.00004
343,S,4999,0,300,20.00004
345,S,3664,10,300,20.00004
346,S,4999,0,300,20.00004
347,S,4836,1,300,20.00004
348,S,4999,0,300,20.00004
351,S,4809,3,300,20.00004
352,S,4999,0,300,20.00004
355,S,4471,4,300,20.00004
356,S,4999,0,300,20.00004
347,S,4692,3,300,20.00004
348,S,4999,0,300,20.00004
344,S,4623,1,300,20.00004
345,S,4999,0,300,20.00004
315,S,4145,5,300,20.00004
316,S,4999,0,300,20.00004
353,S,3926,5,300,20.00004
354,S,4999,0,300,20.00004
355,S,4968,0,300,20.00004
356,S,4999,0,300,20.00004
349,S,4454,6,300,20.00004
350,S,4999,0,300,20.00004
391,S,4141,6,300,20.00004
392,S,4999,0,300,20.00004
393,S,4872,1,300,20.00004
394,S,4999,0,300,20.00004
357,S,4372,3,300,20.00004
358,S,4999,0,300,20.00004
317,S,4571,3,300,20.00004
318,S,4999,0,300,20.00004
346,S,4479,3,300,20.00004
347,S,4999,0,300,20.00004
351,S,4640,2,300,20.00004
352,S,4999,0,300,20.00004
395,S,4838,2,300,20.00004
396,S,4999,0,300,20.00004
357,S,4550,3,300,20.00004
358,S,4999,0,300,20.00004
359,S,4980,0,300,20.00004
360,S,4999,0,300,20.00004
353,S,4092,6,300,20.00004
354,S,4999,0,300,20.00004
367,S,2910,17,300,20.00004
368,S,4999,0,300,20.00004
397,S,4910,1,300,20.00004
398,S,4999,0,300,20.00004
349,S,4152,4,300,20.00004
350,S,4999,0,300,20.00004
319,S,4657,3,300,20.00004
320,S,4999,0,300,20.00004
355,S,4521,5,300,20.00004
356,S,4999,0,300,20.00004
357,S,4828,1,300,20.00004
358,S,4999,0,300,20.00004
369,S,4325,4,300,20.00004
370,S,4999,0,300,20.00004
359,S,4060,6,300,20.00004
360,S,4999,0,300,20.00004
353,S,4193,5,300,20.00004
354,S,4999,0,300,20.00004
371,S,4761,2,300,20.00004
372,S,4999,0,300,20.00004
348,S,3859,6,300,20.00004
349,S,4999,0,300,20.00004
351,S,4048,8,300,20.00004
352,S,4999,0,300,20.00004
355,S,4628,2,300,20.00004
356,S,4999,0,300,20.00004
321,S,4048,8,300,20.00004
322,S,4999,0,300,20.00004
373,S,4683,2,300,20.00004
374,S,4999,0,300,20.00004
359,S,4254,5,300,20.00004
360,S,4999,0,300,20.00004
399,S,3584,12,300,20.00004
400,S,4999,0,300,20.00004
350,S,4439,5,300,20.00004
351,S,4999,0,300,20.00004
375,S,4590,2,300,20.00004
376,S,4999,0,300,20.00004
357,S,4445,4,300,20.00004
358,S,4999,0,300,20.00004
359,S,4925,1,300,20.00004
360,S,4999,0,300,20.00004
352,S,4769,2,300,20.00004
353,S,4999,0,300,20.00004
401,S,4503,5,300,20.00004
402,S,4999,0,300,20.00004
361,S,3744,9,300,20.00004
362,S,4999,0,300,20.00004
353,S,4019,7,300,20.00004
354,S,4999,0,300,20.00004
377,S,4578,3,300,20.00004
378,S,4999,0,300,20.00004
361,S,4251,6,300,20.00004
362,S,4999,0,300,20.00004
363,S,4940,0,300,20.00004
364,S,4999,0,300,20.00004
323,S,3922,11,300,20.00004
324,S,4999,0,300,20.00004
361,S,4489,5,300,20.00004
362,S,4999,0,300,20.00004
354,S,4397,6,300,20.00004
355,S,4999,0,300,20.00004
361,S,2567,18,300,20.00004
362,S,4999,0,300,20.00004
363,S,4574,3,300,20.00004
364,S,4999,0,300,20.00004
365,S,4964,0,300,20.00004
366,S,4999,0,300,20.00004
403,S,4449,3,300,20.00004
404,S,4999,0,300,20.00004
405,S,4966,1,300,20.00004
406,S,4999,0,300,20.00004
363,S,4721,1,300,20.00004
364,S,4999,0,300,20.00004
367,S,4903,0,300,20.00004
368,S,4999,1,300,20.00004
355,S,4487,4,300,20.00004
356,S,4999,0,300,20.00004
325,S,4562,1,300,20.00004
326,S,4999,0,300,20.00004
365,S,4879,1,300,20.00004
366,S,4999,0,300,20.00004
363,S,4740,2,300,20.00004
364,S,4999,0,300,20.00004
369,S,4812,1,300,20.00004
370,S,4999,0,300,20.00004
327,S,4903,1,300,20.00004
328,S,4999,0,300,20.00004
365,S,4369,8,300,20.00004
366,S,4999,0,300,20.00004
367,S,4798,1,300,20.00004
368,S,4999,0,300,20.00004
356,S,4446,6,300,20.00004
357,S,4999,0,300,20.00004
407,S,4563,1,300,20.00004
408,S,4999,0,300,20.00004
357,S,4589,3,300,20.00004
358,S,4999,0,300,20.00004
409,S,4875,0,300,20.00004
410,S,4999,0,300,20.00004
379,S,3901,9,300,20.00004
380,S,4999,0,300,20.00004
367,S,4550,3,300,20.00004
368,S,4999,0,300,20.00004
369,S,4924,1,300,20.00004
370,S,4999,0,300,20.00004
369,S,4513,4,300,20.00004
370,S,4999,0,300,20.00004
371,S,4310,3,300,20.00004
372,S,4999,0,300,20.00004
329,S,4309,7,300,20.00004
330,S,4999,0,300,20.00004
359,S,4469,3,300,20.00004
360,S,4999,0,300,20.00004
361,S,4922,0,300,20.00004
362,S,4999,0,300,20.00004
331,S,4846,2,300,20.00004
332,S,4999,0,300,20.00004
365,S,4052,11,300,20.00004
366,S,4999,0,300,20.00004
371,S,4681,3,300,20.00004
372,S,4999,0,300,20.00004
371,S,4566,3,300,20.00004
372,S,4999,0,300,20.00004
373,S,4612,3,300,20.00004
374,S,4999,0,300,20.00004
381,S,4356,5,300,20.00004
382,S,4999,0,300,20.00004
411,S,4224,6,300,20.00004
412,S,4999,0,300,20.00004
373,S,4595,4,300,20.00004
374,S,4999,0,300,20.00004
363,S,4491,4,300,20.00004
364,S,4999,0,300,20.00004
367,S,4462,5,300,20.00004
368,S,4999,0,300,20.00004
375,S,4893,3,300,20.00004
376,S,4999,0,300,20.00004
413,S,4678,2,300,20.00004
414,S,4999,0,300,20.00004
358,S,3715,8,300,20.00004
359,S,4999,0,300,20.00004
365,S,4821,1,300,20.00004
366,S,4999,0,300,20.00004
375,S,4471,2,300,20.00004
376,S,4999,0,300,20.00004
333,S,4238,7,300,20.00004
334,S,4999,0,300,20.00004
369,S,4783,1,300,20.00004
370,S,4999,0,300,20.00004
373,S,4407,6,300,20.00004
374,S,4999,0,300,20.00004
377,S,4875,1,300,20.00004
378,S,4999,0,300,20.00004
360,S,4638,1,300,20.00004
361,S,4999,0,300,20.00004
377,S,4553,3,300,20.00004
378,S,4999,0,300,20.00004
371,S,4718,1,300,20.00004
372,S,4999,0,300,20.00004
383,S,4106,7,300,20.00004
384,S,4999,0,300,20.00004
379,S,4866,0,300,20.00004
380,S,4999,0,300,20.00004
379,S,4645,3,300,20.00004
380,S,4999,0,300,20.00004
381,S,4877,1,300,20.00004
382,S,4999,0,300,20.00004
415,S,4244,7,300,20.00004
416,S,4999,0,300,20.00004
381,S,4856,0,300,20.00004
382,S,4999,0,300,20.00004
383,S,4965,0,300,20.00004
384,S,4999,0,300,20.00004
335,S,4273,7,300,20.00004
336,S,4999,0,300,20.00004
373,S,4512,3,300,20.00004
374,S,4999,0,300,20.00004
383,S,4689,2,300,20.00004
384,S,4999,0,300,20.00004
385,S,4461,4,300,20.00004
386,S,4999,0,300,20.00004
387,S,4988,0,300,20.00004
388,S,4999,0,300,20.00004
337,S,4787,2,300,20.00004
338,S,4999,0,300,20.00004
362,S,4270,4,300,20.00004
363,S,4999,0,300,20.00004
364,S,4908,0,300,20.00004
365,S,4999,0,300,20.00004
375,S,4701,4,300,20.00004
376,S,4999,0,300,20.00004
339,S,4805,1,300,20.00004
340,S,4999,0,300,20.00004
375,S,3817,14,300,20.00004
376,S,4999,0,300,20.00004
367,S,3651,11,300,20.00004
368,S,4999,0,300,20.00004
385,S,4548,3,300,20.00004
386,S,4999,0,300,20.00004
385,S,4223,8,300,20.00004
386,S,4999,0,300,20.00004
366,S,4573,1,300,20.00004
367,S,4999,0,300,20.00004
369,S,4771,1,300,20.00004
370,S,4999,0,300,20.00004
389,S,4385,5,300,20.00004
390,S,4999,0,300,20.00004
417,S,4011,8,300,20.00004
418,S,4999,0,300,20.00004
341,S,4531,2,300,20.00004
342,S,4999,0,300,20.00004
377,S,4524,3,300,20.00004
378,S,4999,0,300,20.00004
371,S,4798,2,300,20.00004
372,S,4999,0,300,20.00004
391,S,4751,1,300,20.00004
392,S,4999,0,300,20.00004
387,S,4637,2,300,20.00004
388,S,4999,0,300,20.00004
387,S,4447,5,300,20.00004
388,S,4999,0,300,20.00004
343,S,4742,1,300,20.00004
344,S,4999,0,300,20.00004
373,S,4670,2,300,20.00004
374,S,4999,0,300,20.00004
345,S,4771,1,300,20.00004
346,S,4999,0,300,20.00004
377,S,3920,7,300,20.00004
378,S,4999,0,300,20.00004
368,S,4300,5,300,20.00004
347,S,4914,1,300,20.00004
348,S,4999,0,300,20.00004
369,S,4999,0,300,20.00004
389,S,4631,2,300,20.00004
390,S,4999,0,300,20.00004
379,S,4922,1,300,20.00004
380,S,4999,0,300,20.00004
391,S,4764,4,300,20.00004
392,S,4999,0,300,20.00004
393,S,4901,1,300,20.00004
394,S,4999,0,300,20.00004
375,S,4408,3,300,20.00004
376,S,4999,0,300,20.00004
379,S,4002,6,300,20.00004
380,S,4999,0,300,20.00004
349,S,4481,4,300,20.00004
350,S,4999,0,300,20.00004
370,S,4469,3,300,20.00004
371,S,4999,0,300,20.00004
395,S,4762,1,300,20.00004
396,S,4999,0,300,20.00004
393,S,3960,6,300,20.00004
394,S,4999,0,300,20.00004
351,S,4858,0,300,20.00004
352,S,4999,0,300,20.00004
389,S,3856,13,300,20.00004
390,S,4999,0,300,20.00004
372,S,4618,3,300,20.00004
373,S,4999,0,300,20.00004
419,S,3443,13,300,20.00004
420,S,4999,0,300,20.00004
397,S,4579,3,300,20.00004
398,S,4999,0,300,20.00004
381,S,3942,9,300,20.00004
382,S,4999,0,300,20.00004
421,S,4810,2,300,20.00004
422,S,4999,0,300,20.00004
353,S,4370,6,300,20.00004
354,S,4999,0,300,20.00004
395,S,4141,7,300,20.00004
396,S,4999,0,300,20.00004
423,S,4632,3,300,20.00004
424,S,4999,0,300,20.00004
399,S,4498,5,300,20.00004
400,S,4999,0,300,20.00004
381,S,3908,7,300,20.00004
382,S,4999,0,300,20.00004
355,S,4596,4,300,20.00004
356,S,4999,0,300,20.00004
377,S,3649,10,300,20.00004
378,S,4999,0,300,20.00004
391,S,3955,10,300,20.00004
392,S,4999,0,300,20.00004
383,S,4285,7,300,20.00004
384,S,4999,0,300,20.00004
383,S,4630,1,300,20.00004
384,S,4999,0,300,20.00004
357,S,4470,4,300,20.00004
358,S,4999,0,300,20.00004
385,S,4695,2,300,20.00004
386,S,4999,0,300,20.00004
374,S,3558,12,300,20.00004
375,S,4999,0,300,20.00004
397,S,4065,6,300,20.00004
398,S,4999,0,300,20.00004
376,S,4766,2,300,20.00004
377,S,4999,0,300,20.00004
425,S,3813,8,300,20.00004
426,S,4999,0,300,20.00004
401,S,3833,9,300,20.00004
402,S,4999,0,300,20.00004
393,S,4095,6,300,20.00004
394,S,4999,0,300,20.00004
379,S,4019,5,300,20.00004
380,S,4999,0,300,20.00004
385,S,4064,9,300,20.00004
386,S,4999,0,300,20.00004
359,S,4327,6,300,20.00004
360,S,4999,0,300,20.00004
378,S,4642,3,300,20.00004
379,S,4999,0,300,20.00004
361,S,4950,0,300,20.00004
